-12635.7539, 84087.2266, -47600.0195, 7412.1978, 38492.3242, -17643.7324, 81209.5703
-12446.3564, 85219.0703, -48137.5469, 7310.5664, 38248.8555, -17406.4629, 81582.7812
-12130.6367, 85600.6562, -48469.1133, 7083.7500, 38292.9414, -16915.3906, 81757.7891
-11392.6143, 87407.5703, -49025.1289, 6629.9146, 37524.3672, -15918.3975, 82899.9062
-10917.2568, 87732.0312, -49111.9297, 6354.3477, 37367.5273, -15324.5303, 83179.1172
-10500.6211, 87829.0859, -49090.9805, 6109.7422, 37373.0469, -14684.9229, 83573.5391
-10058.0518, 87756.7812, -49114.1367, 5871.7100, 37418.2812, -13994.9639, 83244.0000
-9628.4932, 87419.6172, -49114.4219, 5650.8247, 37649.4102, -13277.9570, 82758.7969
-9406.2285, 87491.2031, -49142.9102, 5541.0664, 37692.1719, -12941.0195, 82954.6172
-9442.7998, 87358.0312, -48998.2695, 5561.3916, 37694.6445, -12970.7920, 82802.7188
-9511.2061, 87295.4531, -48868.5703, 5600.9082, 37614.3750, -13055.5967, 82010.5859
-9841.7285, 87894.7422, -48667.1133, 5811.2632, 37018.9141, -13621.3975, 81943.4297
-9973.1396, 88082.4844, -48350.5039, 5920.1157, 36568.4609, -13873.2031, 81989.5938
-10545.4795, 90934.2969, -47697.3516, 6276.9033, 33854.1172, -14945.6309, 82374.3125
-10535.1318, 92008.9141, -47019.4414, 6422.2554, 32262.7305, -15094.2217, 77757.1641
-10488.8203, 94073.8047, -46086.8281, 6710.0728, 29621.3125, -15385.6387, 62008.6211
-9947.5225, 95260.6328, -45597.9922, 6665.9277, 28086.3438, -15094.6670, 50737.2188
-9781.1309, 95741.4922, -45225.6719, 6877.5371, 26699.4883, -15194.4609, 46796.6367
-9722.1758, 95801.5469, -44855.1367, 7128.0762, 25782.9941, -15382.8799, 44412.2773
-9750.2979, 95750.8047, -44743.7070, 7222.7383, 25775.8555, -15460.2393, 43987.6328
-9846.4629, 95566.5938, -44665.7031, 7335.0649, 25952.1953, -15614.8008, 44106.3086
-9866.3145, 95206.5234, -44505.3086, 7333.7803, 26166.2520, -15632.8799, 43907.2812
-9946.4785, 94731.8516, -44524.1250, 7353.1587, 26587.5781, -15714.3203, 43976.0234
-10137.4668, 93376.8125, -44486.1484, 7418.3765, 27794.9570, -15880.7393, 43953.7578
-10618.9756, 91282.5312, -44805.2617, 7501.7539, 29260.8301, -16164.1611, 43624.5625
-10951.5820, 90414.0938, -45758.6250, 7594.7139, 30021.4121, -16477.4219, 43794.0938
-11234.0479, 88498.7109, -47453.4102, 7605.2661, 31534.5781, -16817.9219, 44470.1797
-11246.2686, 86758.2188, -48798.3750, 7528.8296, 33813.4141, -16884.8809, 44462.4375
-10521.0283, 83469.2188, -52958.8203, 6823.7710, 40253.3203, -15560.6895, 44516.7969
-8426.8340, 82316.4688, -56145.9531, 5302.8389, 44441.9766, -12262.3369, 44067.8594
-6621.5166, 82741.9375, -58266.6992, 3942.1450, 45900.9297, -9732.4512, 43949.1250
-5984.9619, 83089.1953, -59214.6797, 3445.5066, 46279.9062, -8987.3643, 43546.4453
-5359.3105, 83767.6328, -60173.5938, 2903.7502, 46434.2188, -8276.6455, 43719.2852
-4942.1118, 84165.5859, -61068.4062, 2530.7144, 46727.0039, -7897.2935, 43564.5781
-4750.3696, 84362.1875, -61576.8984, 2357.1013, 46884.7461, -7742.1665, 43509.6836
-3518.8079, 84904.7812, -63378.4023, 1474.6775, 47580.5547, -6470.5684, 43251.9766
-202.1678, 86971.7812, -66906.5938, -585.5415, 48958.0312, -2034.5787, 43532.4688
834.2640, 87436.7969, -68442.4219, -1096.7653, 49989.9023, -639.7719, 42648.4648
2311.4255, 87297.0859, -69949.9062, -1705.1595, 51414.9609, 1380.1097, 42005.1602
6118.0845, 88638.8672, -72163.1328, -3440.2893, 53136.0273, 6436.2729, 42297.5469
28.0812, 71298.7500, -42039.8594, 100.4066, 39667.9219, 65.0104, 24431.4375
-713.8757, 70977.3828, -41949.4297, 558.8832, 39863.0586, -985.1342, 29231.3867
-1763.4941, 70077.3906, -41709.0859, 1114.4270, 40221.1875, -2005.7887, 53067.6445
-2199.4028, 69775.3438, -41881.2070, 1393.3080, 40596.8828, -2535.4170, 61296.7852
-3221.8674, 69503.0703, -42361.4609, 2021.0579, 41444.3398, -3855.1204, 71312.7500
-6046.2402, 68706.0469, -42526.5469, 3832.8391, 43239.5898, -7712.3262, 74573.2891
-7539.3330, 68763.3906, -43032.9102, 4667.5195, 44490.1836, -10293.3750, 75617.4844
-8516.4102, 68740.5703, -42712.4570, 5161.4644, 44544.1641, -11528.8350, 76783.5625
-9993.4443, 69271.8438, -42639.3945, 5837.1470, 44509.4766, -13784.2363, 77279.4453
-12420.1494, 70239.0078, -42647.7578, 6776.2739, 43893.3203, -16705.3418, 79090.9375
-13571.0127, 71433.8359, -42894.8828, 7373.0288, 43220.4180, -17946.9863, 79947.4766
-13786.6045, 72889.1094, -43311.1641, 7871.2500, 42331.0391, -17551.5293, 80121.6250
-14077.6445, 74503.9688, -43825.2344, 8342.7275, 41364.0234, -17390.3594, 80462.7812
-14669.4424, 75446.1016, -43839.7109, 8910.8506, 40560.8594, -17935.2930, 80851.4062
-14637.4941, 76029.5469, -44191.6094, 8873.2793, 40404.0469, -18264.4648, 80203.2031
-14532.3232, 76664.8047, -44347.7852, 8800.0400, 40129.5352, -18497.6055, 80192.2188
-13667.4375, 77150.1328, -44718.4102, 8223.6025, 40103.7734, -17846.8242, 79642.8125
-12918.4043, 78002.6953, -45683.9609, 7592.5347, 40513.3242, -17567.1523, 78374.8594
-12596.6436, 78890.3125, -46153.6680, 7356.3599, 40344.4062, -17348.5527, 78316.6641
-12545.2764, 80521.9688, -46566.0039, 7328.6724, 39646.7422, -17347.0742, 79028.2031
-12521.9492, 82673.6094, -47255.8633, 7280.3960, 39086.5547, -17361.8242, 80313.1719
-12429.4355, 84216.4062, -47964.7070, 7242.7925, 38759.9375, -17302.6035, 80759.3984
-12163.7949, 84585.2578, -48315.4102, 7049.8394, 38838.7930, -16878.6660, 80916.5469
-11379.8359, 86901.7188, -48944.9531, 6596.2480, 37819.7422, -15860.7090, 82361.7344
-10920.1494, 87364.3438, -49066.1719, 6331.2085, 37603.7109, -15305.2510, 82677.2188
-10528.7383, 87578.8672, -49074.5938, 6101.4746, 37519.9062, -14724.3662, 83170.2109
-10124.0703, 87528.9453, -49086.8086, 5883.5474, 37543.9570, -14101.6621, 82846.7812
-9684.9854, 87208.9219, -49086.2578, 5653.8145, 37766.3594, -13369.3760, 82422.2578
-9428.0342, 87266.5078, -49153.2266, 5516.1245, 37857.4570, -12970.5977, 82650.7734
-9436.5459, 87108.7656, -49018.8906, 5528.7651, 37875.5508, -12964.2861, 82562.7031
-9492.1729, 87018.4062, -48921.1953, 5557.8535, 37841.0781, -13017.8223, 81792.3125
-9787.6104, 87438.5859, -48720.7734, 5742.8047, 37383.2305, -13501.0518, 81778.8359
-9818.4316, 87512.8281, -48476.0078, 5782.1587, 37089.3633, -13578.4082, 81876.5312
-10487.6025, 90066.2969, -47809.3281, 6197.3887, 34644.0664, -14778.9658, 82578.4062
-10427.7920, 91341.7656, -47373.3320, 6235.3027, 33247.3867, -14837.9570, 81642.8359
-10566.4980, 93081.9844, -46543.7539, 6552.0176, 30894.4551, -15305.5303, 71991.7734
-10267.5840, 94678.9609, -45708.3594, 6703.9521, 28769.3672, -15321.9395, 54727.7891
-9933.5830, 95514.4297, -45366.5117, 6831.1143, 27279.8262, -15287.9463, 48319.4219
-9789.5186, 95703.2422, -44943.2734, 7096.6387, 26077.8672, -15425.2012, 45050.8281
-9744.6816, 95727.0078, -44819.5547, 7176.8755, 25930.0000, -15440.6172, 44096.6836
-9845.7217, 95568.0312, -44729.8008, 7307.9912, 26050.8789, -15613.4834, 44176.9453
-9837.6553, 95338.8516, -44653.1172, 7283.5601, 26166.9238, -15582.3594, 44013.8242
-9910.8721, 94946.3672, -44653.3984, 7309.0640, 26486.9727, -15655.3076, 44088.7930
-10058.0059, 93815.5703, -44498.7852, 7389.5703, 27505.2793, -15837.5820, 44162.5234
-10554.6240, 91568.5625, -44665.3164, 7479.3022, 29109.5273, -16112.9199, 43713.3867
-10796.9746, 90960.6484, -45485.4297, 7545.6455, 29711.9609, -16328.4141, 43953.8438
-11111.2822, 88997.6719, -47060.3828, 7539.8984, 31128.3906, -16635.3652, 44485.4688
-11150.7842, 87424.1328, -48358.4609, 7451.2031, 33199.9062, -16721.4414, 44530.5781
-10837.8848, 84019.7734, -51868.2227, 7034.5737, 38805.9141, -16025.9082, 44483.2070
-8850.9668, 82355.8438, -55545.0820, 5560.6284, 43840.7383, -12811.3818, 44162.4844
-7017.9224, 82469.0781, -57657.5742, 4260.1333, 45723.5078, -10153.4854, 44062.7461
-6399.0034, 82747.5391, -58525.7109, 3804.6069, 46138.0586, -9444.8945, 43730.1562
-5690.5083, 83423.3438, -59598.5469, 3233.2551, 46375.4531, -8618.9551, 43953.0234
-5271.7363, 83781.5234, -60399.0820, 2873.8699, 46613.3594, -8222.2207, 43777.2148
-5190.0044, 83925.1484, -60807.5273, 2761.9651, 46711.9141, -8168.9849, 43671.3945
-4261.0005, 84331.9766, -62349.0938, 2027.8843, 47225.0234, -7242.0298, 43337.3203
-1444.4856, 86273.4375, -65609.7734, 139.8787, 48296.9219, -3627.7112, 43671.1836
-343.6255, 86814.7578, -67341.8047, -476.2573, 49334.7812, -2140.5623, 42713.3672
955.4212, 86742.9062, -69074.5391, -997.8729, 50776.5469, -525.2013, 41934.3984
3896.4875, 88065.4844, -71522.7344, -2294.4888, 52584.5938, 3395.0020, 42101.3125
