-4038.4480, 72753.7422, -44485.3320, 2357.4114, 43163.9727, -5573.1938, 73984.7656
-3893.1311, 72646.6406, -44479.7227, 2289.8906, 43177.7305, -5396.2227, 73864.0469
-3867.8142, 72735.9531, -44532.9648, 2270.9253, 43100.8438, -5346.2837, 74021.1172
-3862.4387, 72696.7344, -44535.5977, 2292.8958, 43101.3516, -5351.8164, 74002.6250
-3852.8474, 72812.7969, -44563.9961, 2286.2195, 43016.5078, -5381.2422, 74144.5547
-3767.9578, 72760.7188, -44530.8633, 2276.1833, 43007.0977, -5299.7036, 73824.2578
-3795.1355, 72845.1172, -44381.3203, 2352.7122, 42801.2227, -5383.6582, 73571.0391
-3945.8376, 73516.0234, -44482.5820, 2449.8186, 42269.8633, -5681.0435, 74107.2578
-4157.3521, 74109.2812, -44550.2617, 2554.7144, 41831.0938, -6043.3926, 74177.6250
-4509.5786, 75091.3984, -44302.9922, 2738.7546, 40852.8711, -6552.4658, 73731.7969
-4869.8828, 76353.4844, -44033.6953, 2977.9062, 39907.4609, -7070.1865, 72313.4219
-5602.2959, 78811.8750, -43826.3281, 3415.1672, 38284.8438, -8010.3457, 72423.6719
-5846.0864, 80246.5078, -43982.6953, 3526.3589, 37547.0352, -8295.9990, 70874.0781
-5945.8071, 80663.1719, -43962.2578, 3580.5691, 37273.6055, -8481.0488, 69556.8594
-5795.1138, 80714.6719, -44160.3438, 3461.0120, 37316.9727, -8298.0234, 68253.0781
-5713.4287, 80856.1797, -44280.3906, 3423.0337, 37280.6875, -8238.2344, 68284.6953
-5524.2163, 81043.8125, -44706.3438, 3232.0818, 37336.4180, -7943.1865, 67169.3438
-5400.4307, 81124.6172, -45223.6172, 3139.3716, 37668.3555, -7747.2769, 65564.8828
-4566.0532, 80451.8359, -46098.3047, 2709.5935, 39126.7227, -6246.3120, 65605.3359
-5525.2158, 78603.9141, -46037.3398, 3330.2034, 40667.8438, -7641.3452, 65860.5781
-5540.1436, 77863.4375, -46125.9102, 3339.8040, 41099.8242, -7701.6997, 65025.8828
-5976.9043, 78377.2031, -46239.9727, 3598.5933, 40726.1328, -8449.0830, 64858.6016
-6013.8130, 78612.1406, -45750.7031, 3545.7024, 39760.2578, -8589.0342, 63217.3789
-6239.8003, 79365.6797, -46207.1133, 3649.9187, 39599.8750, -8926.4434, 62562.2344
-6061.9287, 79388.7578, -46598.2148, 3572.2126, 39760.1250, -8777.1338, 60580.4844
-5391.0107, 80105.9766, -47179.1406, 3246.4333, 39797.7539, -8021.0796, 57579.9453
-4592.6206, 81507.4062, -48685.4844, 2840.4775, 40260.5156, -7149.6592, 54659.9961
-3462.7727, 84255.8516, -50685.8281, 2197.1516, 40298.1016, -5800.3193, 52814.5039
-2636.7932, 83403.0391, -50997.6758, 1791.1492, 41329.3555, -4715.5576, 52871.3320
-1328.2439, 81496.4062, -52015.6719, 1081.3046, 43205.2539, -2906.8938, 50903.3828
-357.1581, 82542.2891, -52782.5117, 481.4814, 43138.6289, -1684.3369, 51569.8438
48.1346, 82323.6875, -52927.4570, 225.9293, 43473.3281, -1089.5212, 51794.6328
1076.5254, 81948.8438, -52959.1797, -266.0669, 43778.7617, 61.7567, 52167.5391
3024.4817, 81571.3359, -53342.2188, -1421.5087, 44499.0625, 2658.5247, 54199.9297
5749.2744, 80578.8750, -54087.6992, -2781.6187, 45693.8203, 6122.3823, 54558.7617
8486.5098, 81016.1953, -55460.1523, -4198.8848, 46694.7695, 9600.7666, 53550.0625
-2358.4968, 70669.4375, -46582.8594, 1721.9745, 44708.4570, -1785.2310, 60704.3750
-3621.2405, 69772.9375, -45715.0039, 2526.0891, 44784.9570, -3581.3208, 60963.6172
-5347.8408, 69108.3047, -44788.6562, 3652.5713, 44720.5000, -5784.3618, 61181.9727
-7079.0376, 67852.7969, -43416.0859, 4734.3267, 44801.5898, -8452.8291, 60025.5977
-9619.5625, 66280.3906, -41911.5586, 6169.3501, 45150.0898, -12394.6133, 59090.3477
-10840.6611, 65366.4375, -41011.1367, 6726.8110, 45296.5000, -14418.7158, 59271.1289
-11224.6865, 65094.3359, -40813.4141, 6908.2319, 45375.9922, -15120.9062, 58809.2773
-11193.2168, 65236.0547, -40953.9688, 6938.0449, 45317.7695, -14955.3867, 58223.4141
-11264.7109, 65415.6328, -41233.2695, 7010.6064, 45262.5938, -15209.6123, 56825.0039
-11251.7021, 65528.7305, -41432.9062, 6969.5728, 45171.7617, -15157.5518, 55896.6328
-11414.7871, 65546.6875, -41439.4766, 7026.7192, 45125.2188, -15269.0127, 55782.7539
-11444.4111, 65525.3828, -41425.9531, 7047.2705, 45092.0156, -15295.0400, 55673.6211
-11689.4678, 65512.2305, -41350.7266, 7142.1411, 45085.2070, -15536.1846, 55915.0234
-11454.4795, 65568.8438, -41458.8828, 7059.4688, 45072.6641, -15250.6719, 55699.9453
-11500.1611, 65624.5391, -41492.8633, 7096.8184, 45027.6992, -15272.2969, 55649.2188
-11640.0078, 65606.2578, -41425.7188, 7157.4922, 45002.2930, -15426.9141, 55722.3164
-11604.9033, 65664.8125, -41449.6758, 7153.0776, 44968.4023, -15382.5049, 55702.6680
-11658.6455, 65670.7344, -41434.0273, 7184.6084, 44954.7031, -15450.1250, 55720.0703
-11628.2480, 65710.6250, -41458.2656, 7171.7466, 44945.9766, -15405.8643, 55720.7695
-11625.1367, 65710.2656, -41463.6562, 7163.9487, 44952.6367, -15387.9521, 55757.4062
-11639.7568, 65723.4141, -41469.6875, 7164.1865, 44963.8867, -15388.0879, 55872.2109
-11639.4141, 65733.3438, -41477.4336, 7157.7305, 44969.2422, -15385.6230, 55838.8359
-11581.6064, 65762.3047, -41495.9922, 7133.9648, 44954.5039, -15324.1816, 55866.9609
-11553.6338, 65796.6641, -41500.4609, 7131.6426, 44917.0664, -15297.1777, 55834.6875
-11537.3691, 65845.7109, -41541.9492, 7133.1440, 44897.7305, -15286.6514, 55825.0625
-11467.4238, 65841.1797, -41546.5898, 7103.9746, 44903.0898, -15211.1123, 55810.0820
-11338.1143, 65920.5391, -41576.6641, 7050.0923, 44848.8633, -15064.7383, 55793.9453
-11331.3291, 65919.9219, -41590.0547, 7048.0537, 44849.8555, -15053.5029, 55715.3672
-11309.6855, 65952.8594, -41594.0156, 7040.9805, 44825.5273, -15039.9697, 55837.3984
-11280.6924, 65964.0625, -41628.6641, 7022.9727, 44811.3555, -15000.3545, 55810.4961
-11266.0352, 66045.5156, -41616.4023, 7018.8608, 44739.1367, -15016.5732, 55674.2266
-11225.8164, 66169.5000, -41641.9805, 7004.1206, 44673.6055, -14983.0127, 55904.6406
-11247.4697, 66219.5078, -41638.0977, 7024.7305, 44606.8555, -15040.7090, 56044.8789
-11224.2627, 66300.3203, -41671.7266, 7018.1353, 44570.7070, -15058.3682, 55610.4805
-11251.3662, 66230.2109, -41695.3672, 7036.3604, 44626.5234, -15101.1523, 55160.6680
-11250.7266, 66478.1406, -41673.1445, 7031.1689, 44457.8828, -15134.6309, 55058.2930
-11307.6621, 67493.1719, -41680.8945, 6995.6704, 43994.9336, -15160.1523, 55833.7422
-11439.5889, 68334.8047, -41740.2344, 7021.3169, 43639.7695, -15320.8145, 56407.0703
-11372.9824, 68706.1875, -41808.2773, 6965.8262, 43461.5352, -15215.9453, 56239.0781
-11093.0469, 68444.7734, -41831.4883, 6833.6367, 43465.7812, -14843.9375, 55692.6914
